Date;Day;Hour;DK-West: Availability Pay - Up;DK-West: Availability Pay - Down;DK-West: Amount bought - Up;DK-West: Amount bought - Down
09/07/2016;Saturday;19;310,00;9,00;14,2;14,3
09/07/2016;Saturday;20;310,00;9,00;14,2;14,3
09/07/2016;Saturday;21;344,00;9,00;13,2;13,3
09/07/2016;Saturday;22;344,00;9,00;13,2;13,3
09/07/2016;Saturday;23;344,00;9,00;13,2;13,3
09/07/2016;Saturday;24;344,00;9,00;13,2;13,3
10/07/2016;Sunday;1;363,00;9,00;24,2;13,3
10/07/2016;Sunday;2;363,00;9,00;24,2;13,3
10/07/2016;Sunday;3;363,00;9,00;24,2;13,3
10/07/2016;Sunday;4;363,00;9,00;24,2;13,3
10/07/2016;Sunday;5;361,00;9,00;24,9;13,3
10/07/2016;Sunday;6;361,00;9,00;24,9;13,3
10/07/2016;Sunday;7;361,00;9,00;24,9;13,3
10/07/2016;Sunday;8;361,00;9,00;24,9;13,3
10/07/2016;Sunday;9;378,00;9,00;23,2;14,3
10/07/2016;Sunday;10;378,00;9,00;23,2;14,3
10/07/2016;Sunday;11;378,00;9,00;23,2;14,3
10/07/2016;Sunday;12;378,00;9,00;23,2;14,3
10/07/2016;Sunday;13;380,00;9,00;23,2;14,3
10/07/2016;Sunday;14;380,00;9,00;23,2;14,3
10/07/2016;Sunday;15;380,00;9,00;23,2;14,3
10/07/2016;Sunday;16;380,00;9,00;23,2;14,3
10/07/2016;Sunday;17;397,00;9,00;24,7;14,3
10/07/2016;Sunday;18;397,00;9,00;24,7;14,3
10/07/2016;Sunday;19;397,00;9,00;24,7;14,3
10/07/2016;Sunday;20;397,00;9,00;24,7;14,3
10/07/2016;Sunday;21;299,00;9,00;20,2;14,3
10/07/2016;Sunday;22;299,00;9,00;20,2;14,3
10/07/2016;Sunday;23;299,00;9,00;20,2;14,3
10/07/2016;Sunday;24;299,00;9,00;20,2;14,3
11/07/2016;Monday;1;132,50;9,00;13,2;13,3
11/07/2016;Monday;2;132,50;9,00;13,2;13,3
11/07/2016;Monday;3;132,50;9,00;13,2;13,3
11/07/2016;Monday;4;132,50;9,00;13,2;13,3
11/07/2016;Monday;5;172,80;9,00;13,9;13,3
11/07/2016;Monday;6;172,80;9,00;13,9;13,3
11/07/2016;Monday;7;172,80;9,00;13,9;13,3
11/07/2016;Monday;8;172,80;9,00;13,9;13,3
11/07/2016;Monday;9;355,00;9,00;19,2;13,3
11/07/2016;Monday;10;355,00;9,00;19,2;13,3
11/07/2016;Monday;11;355,00;9,00;19,2;13,3
11/07/2016;Monday;12;355,00;9,00;19,2;13,3
11/07/2016;Monday;13;372,00;9,00;24,2;13,3
11/07/2016;Monday;14;372,00;9,00;24,2;13,3
11/07/2016;Monday;15;372,00;9,00;24,2;13,3
11/07/2016;Monday;16;372,00;9,00;24,2;13,3
11/07/2016;Monday;17;106,00;9,00;13,2;13,3
11/07/2016;Monday;18;106,00;9,00;13,2;13,3
11/07/2016;Monday;19;106,00;9,00;13,2;13,3
11/07/2016;Monday;20;106,00;9,00;13,2;13,3
11/07/2016;Monday;21;105,00;9,00;13,2;13,3
11/07/2016;Monday;22;105,00;9,00;13,2;13,3
11/07/2016;Monday;23;105,00;9,00;13,2;13,3
11/07/2016;Monday;24;105,00;9,00;13,2;13,3
12/07/2016;Tuesday;1;350,00;9,00;13,1;15,9
12/07/2016;Tuesday;2;350,00;9,00;13,1;15,9
12/07/2016;Tuesday;3;350,00;9,00;13,1;15,9
12/07/2016;Tuesday;4;350,00;9,00;13,1;15,9
12/07/2016;Tuesday;5;373,00;9,00;22,9;15,9
12/07/2016;Tuesday;6;373,00;9,00;22,9;15,9
12/07/2016;Tuesday;7;373,00;9,00;22,9;15,9
12/07/2016;Tuesday;8;373,00;9,00;22,9;15,9
12/07/2016;Tuesday;9;169,00;9,00;20,7;14,3
12/07/2016;Tuesday;10;169,00;9,00;20,7;14,3
12/07/2016;Tuesday;11;169,00;9,00;20,7;14,3
12/07/2016;Tuesday;12;169,00;9,00;20,7;14,3
12/07/2016;Tuesday;13;153,00;9,00;13,0;14,3
12/07/2016;Tuesday;14;153,00;9,00;13,0;14,3
12/07/2016;Tuesday;15;153,00;9,00;13,0;14,3
12/07/2016;Tuesday;16;153,00;9,00;13,0;14,3
12/07/2016;Tuesday;17;179,00;9,00;21,0;14,3
12/07/2016;Tuesday;18;179,00;9,00;21,0;14,3
12/07/2016;Tuesday;19;179,00;9,00;21,0;14,3
12/07/2016;Tuesday;20;179,00;9,00;21,0;14,3
12/07/2016;Tuesday;21;169,00;9,00;19,5;15,9
12/07/2016;Tuesday;22;169,00;9,00;19,5;15,9
12/07/2016;Tuesday;23;169,00;9,00;19,5;15,9
12/07/2016;Tuesday;24;169,00;9,00;19,5;15,9
13/07/2016;Wednesday;1;350,00;9,00;14,4;14,9
13/07/2016;Wednesday;2;350,00;9,00;14,4;14,9
13/07/2016;Wednesday;3;350,00;9,00;14,4;14,9
13/07/2016;Wednesday;4;350,00;9,00;14,4;14,9
13/07/2016;Wednesday;5;350,00;9,00;13,4;15,9
13/07/2016;Wednesday;6;350,00;9,00;13,4;15,9
13/07/2016;Wednesday;7;350,00;9,00;13,4;15,9
13/07/2016;Wednesday;8;350,00;9,00;13,4;15,9
13/07/2016;Wednesday;9;249,00;10,00;13,0;13,0
13/07/2016;Wednesday;10;249,00;10,00;13,0;13,0
13/07/2016;Wednesday;11;249,00;10,00;13,0;13,0
13/07/2016;Wednesday;12;249,00;10,00;13,0;13,0
13/07/2016;Wednesday;13;312,90;9,00;14,0;14,3
13/07/2016;Wednesday;14;312,90;9,00;14,0;14,3
13/07/2016;Wednesday;15;312,90;9,00;14,0;14,3
13/07/2016;Wednesday;16;312,90;9,00;14,0;14,3
13/07/2016;Wednesday;17;380,00;9,00;13,5;14,3
13/07/2016;Wednesday;18;380,00;9,00;13,5;14,3
13/07/2016;Wednesday;19;380,00;9,00;13,5;14,3
13/07/2016;Wednesday;20;380,00;9,00;13,5;14,3
13/07/2016;Wednesday;21;350,00;9,00;13,4;15,9
13/07/2016;Wednesday;22;350,00;9,00;13,4;15,9
13/07/2016;Wednesday;23;350,00;9,00;13,4;15,9
13/07/2016;Wednesday;24;350,00;9,00;13,4;15,9
14/07/2016;Thursday;1;374,00;9,00;13,5;13,3
14/07/2016;Thursday;2;374,00;9,00;13,5;13,3
14/07/2016;Thursday;3;374,00;9,00;13,5;13,3
14/07/2016;Thursday;4;374,00;9,00;13,5;13,3
14/07/2016;Thursday;5;357,00;9,00;14,2;13,3
14/07/2016;Thursday;6;357,00;9,00;14,2;13,3
14/07/2016;Thursday;7;357,00;9,00;14,2;13,3
14/07/2016;Thursday;8;357,00;9,00;14,2;13,3
14/07/2016;Thursday;9;215,00;9,00;13,2;14,3
14/07/2016;Thursday;10;215,00;9,00;13,2;14,3
14/07/2016;Thursday;11;215,00;9,00;13,2;14,3
14/07/2016;Thursday;12;215,00;9,00;13,2;14,3
14/07/2016;Thursday;13;399,00;9,00;24,5;14,3
14/07/2016;Thursday;14;399,00;9,00;24,5;14,3
14/07/2016;Thursday;15;399,00;9,00;24,5;14,3
14/07/2016;Thursday;16;399,00;9,00;24,5;14,3
14/07/2016;Thursday;17;367,00;9,00;13,0;14,3
14/07/2016;Thursday;18;367,00;9,00;13,0;14,3
14/07/2016;Thursday;19;367,00;9,00;13,0;14,3
14/07/2016;Thursday;20;367,00;9,00;13,0;14,3
14/07/2016;Thursday;21;405,00;9,00;24,0;14,3
14/07/2016;Thursday;22;405,00;9,00;24,0;14,3
14/07/2016;Thursday;23;405,00;9,00;24,0;14,3
14/07/2016;Thursday;24;405,00;9,00;24,0;14,3
15/07/2016;Friday;1;341,00;9,00;13,5;14,9
15/07/2016;Friday;2;341,00;9,00;13,5;14,9
15/07/2016;Friday;3;341,00;9,00;13,5;14,9
15/07/2016;Friday;4;341,00;9,00;13,5;14,9
15/07/2016;Friday;5;351,00;9,00;14,2;13,3
15/07/2016;Friday;6;351,00;9,00;14,2;13,3
15/07/2016;Friday;7;351,00;9,00;14,2;13,3
15/07/2016;Friday;8;351,00;9,00;14,2;13,3
15/07/2016;Friday;9;239,00;9,00;13,0;14,3
15/07/2016;Friday;10;239,00;9,00;13,0;14,3
15/07/2016;Friday;11;239,00;9,00;13,0;14,3
15/07/2016;Friday;12;239,00;9,00;13,0;14,3
15/07/2016;Friday;13;194,90;9,00;13,0;14,3
15/07/2016;Friday;14;194,90;9,00;13,0;14,3
15/07/2016;Friday;15;194,90;9,00;13,0;14,3
15/07/2016;Friday;16;194,90;9,00;13,0;14,3
15/07/2016;Friday;17;370,00;9,00;13,5;14,3
15/07/2016;Friday;18;370,00;9,00;13,5;14,3
15/07/2016;Friday;19;370,00;9,00;13,5;14,3
15/07/2016;Friday;20;370,00;9,00;13,5;14,3
15/07/2016;Friday;21;379,00;9,00;13,0;15,9
15/07/2016;Friday;22;379,00;9,00;13,0;15,9
15/07/2016;Friday;23;379,00;9,00;13,0;15,9
15/07/2016;Friday;24;379,00;9,00;13,0;15,9
16/07/2016;Saturday;1;350,00;9,00;13,4;14,9
16/07/2016;Saturday;2;350,00;9,00;13,4;14,9
16/07/2016;Saturday;3;350,00;9,00;13,4;14,9
16/07/2016;Saturday;4;350,00;9,00;13,4;14,9
16/07/2016;Saturday;5;371,00;9,00;22,5;13,3
16/07/2016;Saturday;6;371,00;9,00;22,5;13,3
16/07/2016;Saturday;7;371,00;9,00;22,5;13,3
16/07/2016;Saturday;8;371,00;9,00;22,5;13,3
16/07/2016;Saturday;9;386,00;9,00;24,0;14,3
16/07/2016;Saturday;10;386,00;9,00;24,0;14,3
16/07/2016;Saturday;11;386,00;9,00;24,0;14,3
16/07/2016;Saturday;12;386,00;9,00;24,0;14,3
16/07/2016;Saturday;13;383,00;9,00;24,0;14,3
16/07/2016;Saturday;14;383,00;9,00;24,0;14,3
16/07/2016;Saturday;15;383,00;9,00;24,0;14,3
16/07/2016;Saturday;16;383,00;9,00;24,0;14,3
16/07/2016;Saturday;17;397,00;9,00;23,5;14,3
16/07/2016;Saturday;18;397,00;9,00;23,5;14,3
16/07/2016;Saturday;19;397,00;9,00;23,5;14,3
16/07/2016;Saturday;20;397,00;9,00;23,5;14,3
16/07/2016;Saturday;21;383,00;9,00;14,4;15,9
16/07/2016;Saturday;22;383,00;9,00;14,4;15,9
16/07/2016;Saturday;23;383,00;9,00;14,4;15,9
16/07/2016;Saturday;24;383,00;9,00;14,4;15,9
17/07/2016;Sunday;1;350,00;9,00;13,4;14,9
17/07/2016;Sunday;2;350,00;9,00;13,4;14,9
17/07/2016;Sunday;3;350,00;9,00;13,4;14,9
17/07/2016;Sunday;4;350,00;9,00;13,4;14,9
17/07/2016;Sunday;5;355,00;9,00;22,5;13,3
17/07/2016;Sunday;6;355,00;9,00;22,5;13,3
17/07/2016;Sunday;7;355,00;9,00;22,5;13,3
17/07/2016;Sunday;8;355,00;9,00;22,5;13,3
17/07/2016;Sunday;9;386,00;9,00;21,5;14,3
17/07/2016;Sunday;10;386,00;9,00;21,5;14,3
17/07/2016;Sunday;11;386,00;9,00;21,5;14,3
17/07/2016;Sunday;12;386,00;9,00;21,5;14,3
17/07/2016;Sunday;13;386,00;9,00;21,5;14,3
17/07/2016;Sunday;14;386,00;9,00;21,5;14,3
17/07/2016;Sunday;15;386,00;9,00;21,5;14,3
17/07/2016;Sunday;16;386,00;9,00;21,5;14,3
17/07/2016;Sunday;17;193,30;9,00;13,5;14,3
17/07/2016;Sunday;18;193,30;9,00;13,5;14,3
17/07/2016;Sunday;19;193,30;9,00;13,5;14,3
17/07/2016;Sunday;20;193,30;9,00;13,5;14,3
17/07/2016;Sunday;21;240,10;9,00;14,5;15,9
17/07/2016;Sunday;22;240,10;9,00;14,5;15,9
17/07/2016;Sunday;23;240,10;9,00;14,5;15,9
17/07/2016;Sunday;24;240,10;9,00;14,5;15,9
18/07/2016;Monday;1;163,72;9,00;13,5;14,9
18/07/2016;Monday;2;163,72;9,00;13,5;14,9
18/07/2016;Monday;3;163,72;9,00;13,5;14,9
18/07/2016;Monday;4;163,72;9,00;13,5;14,9
18/07/2016;Monday;5;191,90;9,00;13,2;14,3
18/07/2016;Monday;6;191,90;9,00;13,2;14,3
18/07/2016;Monday;7;191,90;9,00;13,2;14,3
18/07/2016;Monday;8;191,90;9,00;13,2;14,3
18/07/2016;Monday;9;149,00;9,00;15,2;14,8
18/07/2016;Monday;10;149,00;9,00;15,2;14,8
18/07/2016;Monday;11;149,00;9,00;15,2;14,8
18/07/2016;Monday;12;149,00;9,00;15,2;14,8
18/07/2016;Monday;13;171,00;9,00;13,0;14,3
18/07/2016;Monday;14;171,00;9,00;13,0;14,3
18/07/2016;Monday;15;171,00;9,00;13,0;14,3
18/07/2016;Monday;16;171,00;9,00;13,0;14,3
18/07/2016;Monday;17;214,00;9,00;13,0;14,3
18/07/2016;Monday;18;214,00;9,00;13,0;14,3
18/07/2016;Monday;19;214,00;9,00;13,0;14,3
18/07/2016;Monday;20;214,00;9,00;13,0;14,3
18/07/2016;Monday;21;458,00;9,00;24,5;14,3
18/07/2016;Monday;22;458,00;9,00;24,5;14,3
18/07/2016;Monday;23;458,00;9,00;24,5;14,3
18/07/2016;Monday;24;458,00;9,00;24,5;14,3
19/07/2016;Tuesday;1;350,00;9,00;13,4;14,9
19/07/2016;Tuesday;2;350,00;9,00;13,4;14,9
19/07/2016;Tuesday;3;350,00;9,00;13,4;14,9
19/07/2016;Tuesday;4;350,00;9,00;13,4;14,9
19/07/2016;Tuesday;5;350,00;9,00;13,4;14,9
19/07/2016;Tuesday;6;350,00;9,00;13,4;14,9
19/07/2016;Tuesday;7;350,00;9,00;13,4;14,9
19/07/2016;Tuesday;8;350,00;9,00;13,4;14,9
19/07/2016;Tuesday;9;144,00;9,00;18,5;15,8
19/07/2016;Tuesday;10;144,00;9,00;18,5;15,8
19/07/2016;Tuesday;11;144,00;9,00;18,5;15,8
19/07/2016;Tuesday;12;144,00;9,00;18,5;15,8
19/07/2016;Tuesday;13;169,00;9,00;18,5;14,3
19/07/2016;Tuesday;14;169,00;9,00;18,5;14,3
19/07/2016;Tuesday;15;169,00;9,00;18,5;14,3
19/07/2016;Tuesday;16;169,00;9,00;18,5;14,3
19/07/2016;Tuesday;17;199,00;9,00;18,5;14,3
19/07/2016;Tuesday;18;199,00;9,00;18,5;14,3
19/07/2016;Tuesday;19;199,00;9,00;18,5;14,3
19/07/2016;Tuesday;20;199,00;9,00;18,5;14,3
19/07/2016;Tuesday;21;369,00;9,00;20,5;14,3
19/07/2016;Tuesday;22;369,00;9,00;20,5;14,3
19/07/2016;Tuesday;23;369,00;9,00;20,5;14,3
19/07/2016;Tuesday;24;369,00;9,00;20,5;14,3
20/07/2016;Wednesday;1;183,09;9,00;14,5;14,9
20/07/2016;Wednesday;2;183,09;9,00;14,5;14,9
20/07/2016;Wednesday;3;183,09;9,00;14,5;14,9
20/07/2016;Wednesday;4;183,09;9,00;14,5;14,9
20/07/2016;Wednesday;5;116,00;9,00;13,2;13,3
20/07/2016;Wednesday;6;116,00;9,00;13,2;13,3
20/07/2016;Wednesday;7;116,00;9,00;13,2;13,3
20/07/2016;Wednesday;8;116,00;9,00;13,2;13,3
20/07/2016;Wednesday;9;159,00;9,00;20,2;14,3
20/07/2016;Wednesday;10;159,00;9,00;20,2;14,3
20/07/2016;Wednesday;11;159,00;9,00;20,2;14,3
20/07/2016;Wednesday;12;159,00;9,00;20,2;14,3
20/07/2016;Wednesday;13;175,00;9,00;19,5;14,3
20/07/2016;Wednesday;14;175,00;9,00;19,5;14,3
20/07/2016;Wednesday;15;175,00;9,00;19,5;14,3
20/07/2016;Wednesday;16;175,00;9,00;19,5;14,3
20/07/2016;Wednesday;17;189,00;9,00;18,5;14,3
20/07/2016;Wednesday;18;189,00;9,00;18,5;14,3
20/07/2016;Wednesday;19;189,00;9,00;18,5;14,3
20/07/2016;Wednesday;20;189,00;9,00;18,5;14,3
20/07/2016;Wednesday;21;355,00;9,00;19,5;14,3
20/07/2016;Wednesday;22;355,00;9,00;19,5;14,3
20/07/2016;Wednesday;23;355,00;9,00;19,5;14,3
20/07/2016;Wednesday;24;355,00;9,00;19,5;14,3
21/07/2016;Thursday;1;137,00;9,00;18,5;13,3
21/07/2016;Thursday;2;137,00;9,00;18,5;13,3
21/07/2016;Thursday;3;137,00;9,00;18,5;13,3
21/07/2016;Thursday;4;137,00;9,00;18,5;13,3
21/07/2016;Thursday;5;33,00;9,00;13,7;13,3
21/07/2016;Thursday;6;33,00;9,00;13,7;13,3
21/07/2016;Thursday;7;33,00;9,00;13,7;13,3
21/07/2016;Thursday;8;33,00;9,00;13,7;13,3
21/07/2016;Thursday;9;110,00;9,00;13,1;15,8
21/07/2016;Thursday;10;110,00;9,00;13,1;15,8
21/07/2016;Thursday;11;110,00;9,00;13,1;15,8
21/07/2016;Thursday;12;110,00;9,00;13,1;15,8
21/07/2016;Thursday;13;156,00;9,00;21,4;14,8
21/07/2016;Thursday;14;156,00;9,00;21,4;14,8
21/07/2016;Thursday;15;156,00;9,00;21,4;14,8
21/07/2016;Thursday;16;156,00;9,00;21,4;14,8
21/07/2016;Thursday;17;166,00;9,00;19,4;14,3
21/07/2016;Thursday;18;166,00;9,00;19,4;14,3
21/07/2016;Thursday;19;166,00;9,00;19,4;14,3
21/07/2016;Thursday;20;166,00;9,00;19,4;14,3
21/07/2016;Thursday;21;125,00;9,00;14,8;15,9
21/07/2016;Thursday;22;125,00;9,00;14,8;15,9
21/07/2016;Thursday;23;125,00;9,00;14,8;15,9
21/07/2016;Thursday;24;125,00;9,00;14,8;15,9
22/07/2016;Friday;1;50,00;9,00;13,7;13,3
22/07/2016;Friday;2;50,00;9,00;13,7;13,3
22/07/2016;Friday;3;50,00;9,00;13,7;13,3
22/07/2016;Friday;4;50,00;9,00;13,7;13,3
22/07/2016;Friday;5;220,20;9,00;13,2;13,3
22/07/2016;Friday;6;220,20;9,00;13,2;13,3
22/07/2016;Friday;7;220,20;9,00;13,2;13,3
22/07/2016;Friday;8;220,20;9,00;13,2;13,3
22/07/2016;Friday;9;131,00;9,00;13,7;15,3
22/07/2016;Friday;10;131,00;9,00;13,7;15,3
22/07/2016;Friday;11;131,00;9,00;13,7;15,3
22/07/2016;Friday;12;131,00;9,00;13,7;15,3
22/07/2016;Friday;13;170,00;9,00;13,2;14,3
22/07/2016;Friday;14;170,00;9,00;13,2;14,3
22/07/2016;Friday;15;170,00;9,00;13,2;14,3
22/07/2016;Friday;16;170,00;9,00;13,2;14,3
22/07/2016;Friday;17;261,00;9,00;13,7;14,3
22/07/2016;Friday;18;261,00;9,00;13,7;14,3
22/07/2016;Friday;19;261,00;9,00;13,7;14,3
22/07/2016;Friday;20;261,00;9,00;13,7;14,3
22/07/2016;Friday;21;255,70;9,00;13,7;14,3
22/07/2016;Friday;22;255,70;9,00;13,7;14,3
22/07/2016;Friday;23;255,70;9,00;13,7;14,3
22/07/2016;Friday;24;255,70;9,00;13,7;14,3
23/07/2016;Saturday;1;125,00;9,00;13,9;13,3
23/07/2016;Saturday;2;125,00;9,00;13,9;13,3
23/07/2016;Saturday;3;125,00;9,00;13,9;13,3
23/07/2016;Saturday;4;125,00;9,00;13,9;13,3
23/07/2016;Saturday;5;106,00;9,00;13,1;13,3
23/07/2016;Saturday;6;106,00;9,00;13,1;13,3
23/07/2016;Saturday;7;106,00;9,00;13,1;13,3
23/07/2016;Saturday;8;106,00;9,00;13,1;13,3
23/07/2016;Saturday;9;102,00;9,00;13,2;14,3
23/07/2016;Saturday;10;102,00;9,00;13,2;14,3
23/07/2016;Saturday;11;102,00;9,00;13,2;14,3
23/07/2016;Saturday;12;102,00;9,00;13,2;14,3
23/07/2016;Saturday;13;215,30;9,00;14,2;14,3
23/07/2016;Saturday;14;215,30;9,00;14,2;14,3
23/07/2016;Saturday;15;215,30;9,00;14,2;14,3
23/07/2016;Saturday;16;215,30;9,00;14,2;14,3
23/07/2016;Saturday;17;266,70;9,00;14,1;14,3
23/07/2016;Saturday;18;266,70;9,00;14,1;14,3
23/07/2016;Saturday;19;266,70;9,00;14,1;14,3
23/07/2016;Saturday;20;266,70;9,00;14,1;14,3
23/07/2016;Saturday;21;38,00;9,00;13,0;14,3
23/07/2016;Saturday;22;38,00;9,00;13,0;14,3
23/07/2016;Saturday;23;38,00;9,00;13,0;14,3
23/07/2016;Saturday;24;38,00;9,00;13,0;14,3
24/07/2016;Sunday;1;108,00;9,00;13,2;13,3
24/07/2016;Sunday;2;108,00;9,00;13,2;13,3
24/07/2016;Sunday;3;108,00;9,00;13,2;13,3
24/07/2016;Sunday;4;108,00;9,00;13,2;13,3
24/07/2016;Sunday;5;83,00;9,00;13,2;13,3
24/07/2016;Sunday;6;83,00;9,00;13,2;13,3
24/07/2016;Sunday;7;83,00;9,00;13,2;13,3
24/07/2016;Sunday;8;83,00;9,00;13,2;13,3
24/07/2016;Sunday;9;125,00;9,00;13,8;13,3
24/07/2016;Sunday;10;125,00;9,00;13,8;13,3
24/07/2016;Sunday;11;125,00;9,00;13,8;13,3
24/07/2016;Sunday;12;125,00;9,00;13,8;13,3
24/07/2016;Sunday;13;116,00;9,00;13,2;13,3
24/07/2016;Sunday;14;116,00;9,00;13,2;13,3
24/07/2016;Sunday;15;116,00;9,00;13,2;13,3
24/07/2016;Sunday;16;116,00;9,00;13,2;13,3
24/07/2016;Sunday;17;147,00;9,00;13,2;13,3
24/07/2016;Sunday;18;147,00;9,00;13,2;13,3
24/07/2016;Sunday;19;147,00;9,00;13,2;13,3
24/07/2016;Sunday;20;147,00;9,00;13,2;13,3
24/07/2016;Sunday;21;102,00;9,00;13,2;13,3
24/07/2016;Sunday;22;102,00;9,00;13,2;13,3
24/07/2016;Sunday;23;102,00;9,00;13,2;13,3
24/07/2016;Sunday;24;102,00;9,00;13,2;13,3
25/07/2016;Monday;1;150,00;9,00;15,9;13,3
25/07/2016;Monday;2;150,00;9,00;15,9;13,3
25/07/2016;Monday;3;150,00;9,00;15,9;13,3
25/07/2016;Monday;4;150,00;9,00;15,9;13,3
25/07/2016;Monday;5;150,00;9,00;13,6;13,3
25/07/2016;Monday;6;150,00;9,00;13,6;13,3
25/07/2016;Monday;7;150,00;9,00;13,6;13,3
25/07/2016;Monday;8;150,00;9,00;13,6;13,3
25/07/2016;Monday;9;229,00;9,00;13,4;15,3
25/07/2016;Monday;10;229,00;9,00;13,4;15,3
25/07/2016;Monday;11;229,00;9,00;13,4;15,3
25/07/2016;Monday;12;229,00;9,00;13,4;15,3
25/07/2016;Monday;13;150,00;9,00;15,9;14,3
25/07/2016;Monday;14;150,00;9,00;15,9;14,3
25/07/2016;Monday;15;150,00;9,00;15,9;14,3
25/07/2016;Monday;16;150,00;9,00;15,9;14,3
25/07/2016;Monday;17;241,00;9,00;13,9;14,3
25/07/2016;Monday;18;241,00;9,00;13,9;14,3
25/07/2016;Monday;19;241,00;9,00;13,9;14,3
25/07/2016;Monday;20;241,00;9,00;13,9;14,3
25/07/2016;Monday;21;224,00;9,00;13,5;14,3
25/07/2016;Monday;22;224,00;9,00;13,5;14,3
25/07/2016;Monday;23;224,00;9,00;13,5;14,3
25/07/2016;Monday;24;224,00;9,00;13,5;14,3
26/07/2016;Tuesday;1;33,00;9,00;15,4;13,3
26/07/2016;Tuesday;2;33,00;9,00;15,4;13,3
26/07/2016;Tuesday;3;33,00;9,00;15,4;13,3
26/07/2016;Tuesday;4;33,00;9,00;15,4;13,3
26/07/2016;Tuesday;5;90,00;9,00;13,9;13,3
26/07/2016;Tuesday;6;90,00;9,00;13,9;13,3
26/07/2016;Tuesday;7;90,00;9,00;13,9;13,3
26/07/2016;Tuesday;8;90,00;9,00;13,9;13,3
26/07/2016;Tuesday;9;158,00;9,00;13,1;14,3
26/07/2016;Tuesday;10;158,00;9,00;13,1;14,3
26/07/2016;Tuesday;11;158,00;9,00;13,1;14,3
26/07/2016;Tuesday;12;158,00;9,00;13,1;14,3
26/07/2016;Tuesday;13;110,00;9,00;13,2;14,3
26/07/2016;Tuesday;14;110,00;9,00;13,2;14,3
26/07/2016;Tuesday;15;110,00;9,00;13,2;14,3
26/07/2016;Tuesday;16;110,00;9,00;13,2;14,3
26/07/2016;Tuesday;17;190,00;9,00;15,1;14,3
26/07/2016;Tuesday;18;190,00;9,00;15,1;14,3
26/07/2016;Tuesday;19;190,00;9,00;15,1;14,3
26/07/2016;Tuesday;20;190,00;9,00;15,1;14,3
26/07/2016;Tuesday;21;190,00;9,00;14,4;14,3
26/07/2016;Tuesday;22;190,00;9,00;14,4;14,3
26/07/2016;Tuesday;23;190,00;9,00;14,4;14,3
26/07/2016;Tuesday;24;190,00;9,00;14,4;14,3
27/07/2016;Wednesday;1;33,00;9,00;15,4;13,9
27/07/2016;Wednesday;2;33,00;9,00;15,4;13,9
27/07/2016;Wednesday;3;33,00;9,00;15,4;13,9
27/07/2016;Wednesday;4;33,00;9,00;15,4;13,9
27/07/2016;Wednesday;5;69,00;9,00;13,3;13,3
27/07/2016;Wednesday;6;69,00;9,00;13,3;13,3
27/07/2016;Wednesday;7;69,00;9,00;13,3;13,3
27/07/2016;Wednesday;8;69,00;9,00;13,3;13,3
27/07/2016;Wednesday;9;110,00;9,00;13,1;14,3
27/07/2016;Wednesday;10;110,00;9,00;13,1;14,3
27/07/2016;Wednesday;11;110,00;9,00;13,1;14,3
27/07/2016;Wednesday;12;110,00;9,00;13,1;14,3
27/07/2016;Wednesday;13;84,00;9,00;13,0;14,3
27/07/2016;Wednesday;14;84,00;9,00;13,0;14,3
27/07/2016;Wednesday;15;84,00;9,00;13,0;14,3
27/07/2016;Wednesday;16;84,00;9,00;13,0;14,3
27/07/2016;Wednesday;17;55,00;9,00;13,7;14,3
27/07/2016;Wednesday;18;55,00;9,00;13,7;14,3
27/07/2016;Wednesday;19;55,00;9,00;13,7;14,3
27/07/2016;Wednesday;20;55,00;9,00;13,7;14,3
27/07/2016;Wednesday;21;37,00;9,00;15,7;14,3
27/07/2016;Wednesday;22;37,00;9,00;15,7;14,3
27/07/2016;Wednesday;23;37,00;9,00;15,7;14,3
27/07/2016;Wednesday;24;37,00;9,00;15,7;14,3
28/07/2016;Thursday;1;33,00;9,00;15,4;13,3
28/07/2016;Thursday;2;33,00;9,00;15,4;13,3
28/07/2016;Thursday;3;33,00;9,00;15,4;13,3
28/07/2016;Thursday;4;33,00;9,00;15,4;13,3
28/07/2016;Thursday;5;33,00;9,00;14,8;13,3
28/07/2016;Thursday;6;33,00;9,00;14,8;13,3
28/07/2016;Thursday;7;33,00;9,00;14,8;13,3
28/07/2016;Thursday;8;33,00;9,00;14,8;13,3
28/07/2016;Thursday;9;39,00;9,00;15,4;14,3
28/07/2016;Thursday;10;39,00;9,00;15,4;14,3
28/07/2016;Thursday;11;39,00;9,00;15,4;14,3
28/07/2016;Thursday;12;39,00;9,00;15,4;14,3
28/07/2016;Thursday;13;38,00;9,00;15,1;14,3
28/07/2016;Thursday;14;38,00;9,00;15,1;14,3
28/07/2016;Thursday;15;38,00;9,00;15,1;14,3
28/07/2016;Thursday;16;38,00;9,00;15,1;14,3
28/07/2016;Thursday;17;39,00;9,00;15,2;14,3
28/07/2016;Thursday;18;39,00;9,00;15,2;14,3
28/07/2016;Thursday;19;39,00;9,00;15,2;14,3
28/07/2016;Thursday;20;39,00;9,00;15,2;14,3
28/07/2016;Thursday;21;39,00;9,00;15,2;14,3
28/07/2016;Thursday;22;39,00;9,00;15,2;14,3
28/07/2016;Thursday;23;39,00;9,00;15,2;14,3
28/07/2016;Thursday;24;39,00;9,00;15,2;14,3
29/07/2016;Friday;1;33,00;9,00;15,5;13,3
